"","Baked goods","Unsweetened dry goods","Sweet dry goods","Post consumer","Food waste","Yogurt and frozen deserts","Coffee","Prep waste","Canned goods","Fresh produce","Salad mix"
"Animal Feed",-528.000947107438,-470.756045454545,-464.375861776859,-301.474945041322,-175.237809917355,-167.03754731405,-159.900270247934,-65.8795090909091,-50.8365092975207,-36.2152636363636,-18.6489632231405
"AD no displacement",-160.032848580068,41.9243623098987,-16.8813397507809,-44.4322058007761,13.7624382671056,-21.6755428362215,23.067995817766,19.5748471625525,10.4495416132622,9.47883426180755,21.4771682343049
"AD Fertilizer displacement",-199.281044996068,-5.58534379110133,-60.5722734657809,-80.3731203817761,-1.2341433328944,-40.2123888782215,1.72464664776604,18.3483410245525,3.70107989326224,6.17958630980755,17.7333787563049
"Land Application no displacement",40.4612961714285,-150.611799637143,-70.0120012685715,26.4419274485714,-3.22969999999999,57.1393111357143,-3.8278259428571,-42.4619210971428,31.9529343,24.81010652,23.2617357714286
"Land Application Fertlizer displacement",-14.4312862285715,-217.058941037143,-131.118202268571,-23.8250859514285,-24.20394,31.2136523357143,-33.6786639428571,-44.1773142971428,22.5145263,20.19577372,18.0256665714286
"Compost no displacement",218.29741401803,230.891347269355,219.950373478846,156.133065918818,83.4955193344,90.7115828572709,95.5542840367086,28.1133923615634,36.92973036048,25.810942357568,22.4012539018377
"Compost Fertilizer displacement",183.46422041803,186.724177669355,180.097709478846,125.036488318818,76.0621593344,79.2783796572708,80.9502520367085,36.2376675615634,38.81521836048,31.593403157568,27.6814651018377
"Compost Peat displacement",63.0974140180297,75.6913472693554,64.7503734788457,0.933065918818272,-71.7044806656,-64.4884171427291,-59.6457159632914,-127.086607638437,-118.27026963952,-129.389057642432,-132.798746098162
"Compost Blended displacement",179.43543917003,190.349256741355,180.184893958846,117.943681950818,49.5655145344,56.0616062812709,60.3335582767086,-3.01623810243658,4.67711820048,-5.740214698432,-9.24030808216229
"Landfill",2745.09178630357,1568.14385780194,1908.30266903987,1392.55940030709,548.767115380501,942.804078013816,635.874761747378,170.606209473007,296.261012007942,219.378248812856,99.8653612258811
"AD no displacement noCS",-119.640752600668,110.520731274099,39.9143059829691,-19.2208482711761,41.0240765171056,-8.45576361549648,43.109878229416,29.8347003375525,14.8571334461372,12.6361507837825,23.7544391731049
"AD Fertilizer displacement noCS",-158.888949016668,63.0110251730987,-3.77662773203089,-55.1617628521761,26.0274949171056,-26.9926096574965,21.766529059416,28.6081941995525,8.10867172613723,9.33690283178255,20.0106496951049
"Land Application no displacement noCS",107.516068571429,126.143959642857,117.533466071429,100.058873928571,52.834,60.8165192857143,67.1445678571429,21.7855021428571,34.2363,26.45908,27.4614235714286
"Land Application Fertlizer displacement noCS",52.6234861714286,59.6968182428571,56.4272650714286,49.7918605285714,31.85976,34.8908604857143,37.2937298571429,20.0701089428571,24.797892,21.8447472,22.2253543714286
"Compost no displacement noCS",285.35218641803,294.758060949355,282.465529258846,192.941539158818,105.9209993344,112.774831757271,116.846002176709,36.8744046215634,43.77982746048,30.757862797568,24.9210665818377
"Compost Fertilizer displacement noCS",250.51899281803,250.590891349355,242.612865258846,161.844961558818,98.4876393344,101.341628557271,102.241970176709,44.9986798215634,45.66531546048,36.540323597568,30.2012777818377
"Compost Peat displacement noCS",130.15218641803,139.558060949355,127.265529258846,37.7415391588183,-49.2790006656,-42.4251682427291,-38.3539978232914,-118.325595378437,-111.42017253952,-124.442137202432,-130.278933418162
"Compost Blended displacement noCS",246.49021157003,254.215970421355,242.700049738846,154.752155190818,71.9909945344,78.1248551812709,81.6252764167086,5.74477415756342,11.52721530048,-0.793294258432004,-6.72049540216229
"Landfill noCS",2840.88431830357,1963.50922820194,2176.22476523987,1497.72646670709,628.858115380501,948.057232513816,737.263895747378,262.388242673007,299.522963007942,221.733925212856,105.864915225881
"TS",0.916,0.924,0.927,0.466,0.3,0.309,0.293,0.143,0.105,0.077,0.038
"VS",0.979,0.978,0.95,0.971,0.9,0.979,0.993,1,0.907,0.933,0.906
"Bo",465,318,362,483,334,454,365,252,436,418,375
"TKN",14656,17741,16315,13421,5600,6922,7970,458,2520,1232,1398
"percentCarboTS",0.76,0.85,0.82,0.61,0.8,0.79,0.79,0.82,0.74,0.82,0.66
"percentLipidTS",0.11,0.01,0.02,0.19,0.1,0.05,0.04,0.03,0.02,0,0.02
"percentProteinTS",0.1,0.12,0.11,0.18,0.1,0.14,0.17,0.02,0.15,0.1,0.23
"Lo",416.99526,287.367696,318.7953,218.550738,90.18,137.339994,106.196385,36.036,41.52246,30.029538,12.9105
"TVS",0.896764,0.903672,0.88065,0.452486,0.27,0.302511,0.290949,0.143,0.095235,0.071841,0.034428
"fdeg",0.94,0.74,0.82,0.88,0.85,0.99,0.8,0.56,0.98,0.98,0.9
"TDN",0.8378,0.7405,0.7281,0.9403,0.849,0.7857,0.7932,0.6696,0.7037,0.6836,0.7133
