"Feedstock Type","AD no displacement","AD Fertilizer displacement","Land Application no displacement","Land Application Fertlizer displacement","Compost no displacement","Compost Fertilizer displacement","Compost Peat displacement","Landfill","TS","VS","Bo","TKN","percentCarboTS","percentLipidTS","percentProteinTS","Lo","TVS","fdeg"
"Food waste",51.5022759436224,36.5056943436224,-3.22969999999999,-24.20394,78.3872993344,61.4439393344,-76.8127006656,457.478868100763,0.3,0.9,334,5600,0.8,0.1,0.1,90.18,0.27,0.85
"Baked goods",34.6102642143934,-4.6379322016066,40.4612961714285,-14.4312862285715,246.82741401803,202.48422041803,91.6274140180296,2322.97195475158,0.916,0.979,465,14656,0.76,0.11,0.1,416.99526,0.896764,0.94
"Canned goods",33.7264082106256,26.9779464906256,31.9529343,22.5145263,70.02646176048,62.40194976048,-85.17353823952,254.228270866414,0.105,0.907,436,2520,0.74,0.02,0.15,41.52246,0.095235,0.98
"Coffee",52.4225611747881,31.0792120047881,-3.8278259428571,-33.6786639428571,74.4036083767086,50.2895763767086,-80.7963916232914,528.373299626129,0.293,0.993,365,7970,0.79,0.04,0.17,106.196385,0.290949,0.8
"Fresh produce",26.5910937591825,23.2918458071825,24.81010652,20.19577372,57.638889317568,53.911350117568,-97.561110682432,188.979669408994,0.077,0.933,418,1232,0.82,0,0.1,30.029538,0.071841,0.98
"Post consumer",40.1668577329025,4.22594315190253,26.4419274485714,-23.8250859514285,147.854592678818,107.248015078818,-7.34540732118171,1171.32283107098,0.466,0.971,483,13421,0.61,0.19,0.18,218.550738,0.452486,0.88
"Prep waste",10.7768978463523,9.55039170835227,-42.4619210971428,-44.1773142971428,1.15698138156345,-0.228743418436549,-154.043018618437,134.127352975195,0.143,1,252,458,0.82,0.03,0.02,36.036,0.143,0.56
"Sweet dry goods",80.2261262211578,36.5351925061578,-70.0120012685715,-131.118202268571,123.450061918846,74.0873979188456,-31.7499380811543,1585.58960430247,0.927,0.95,362,16315,0.82,0.02,0.11,318.7953,0.88065,0.82
"Salad mix",28.3918236736376,24.6480341956376,23.2617357714286,18.0256665714286,49.2513787818377,45.0215899818377,-105.948621218162,86.7962004751042,0.038,0.906,375,1398,0.66,0.02,0.23,12.9105,0.034428,0.9
"Unsweetened dry goods",85.4256225335823,37.9159164325823,-150.611799637143,-217.058941037143,46.5323016693554,-7.14486793064461,-108.667698330645,1277.24461969309,0.924,0.978,318,17741,0.85,0.01,0.12,287.367696,0.903672,0.74
"Yogurt and frozen deserts",53.6105374233505,35.0736913813505,57.1393111357143,31.2136523357143,137.627623607271,116.684420407271,-17.5723763927291,803.77627435813,0.309,0.979,454,6922,0.79,0.05,0.14,137.339994,0.302511,0.99
