"","Baked goods","Sweet dry goods","Unsweetened dry goods","Post consumer","Yogurt and frozen deserts","Food waste","Prep waste","Canned goods","Coffee","Fresh produce","Salad mix","zeros"
"Animal Feed",-623.220661157025,-566.925619834711,-522.709090909091,-284.99173553719,-219.68367768595,-183.471074380165,-71.0568181818182,-56.1880165289256,-44.797520661157,-41.2045454545455,-14.8152892561983,0
"AD no displacement",34.6102642143934,80.2261262211578,85.4256225335823,40.1668577329025,53.6105374233505,51.5022759436224,10.7768978463523,33.7264082106256,52.4225611747881,26.5910937591825,28.3918236736376,19.02
"AD Fertilizer displacement",-4.6379322016066,36.5351925061578,37.9159164325823,4.22594315190253,35.0736913813505,36.5056943436224,9.55039170835227,26.9779464906256,31.0792120047881,23.2918458071825,24.6480341956376,19.02
"Land Application no displacement",40.4612961714285,-70.0120012685715,-150.611799637143,26.4419274485714,57.1393111357143,-3.22969999999999,-42.4619210971428,31.9529343,-3.8278259428571,24.81010652,23.2617357714286,19.02
"Land Application Fertlizer displacement",-14.4312862285715,-131.118202268571,-217.058941037143,-23.8250859514285,31.2136523357143,-24.20394,-44.1773142971428,22.5145263,-33.6786639428571,20.19577372,18.0256665714286,19.02
"Compost no displacement",246.82741401803,123.450061918846,46.5323016693554,147.854592678818,137.627623607271,78.3872993344,1.15698138156345,70.02646176048,74.4036083767086,57.638889317568,49.2513787818377,38.04
"Compost Fertilizer displacement",202.48422041803,74.0873979188456,-7.14486793064461,107.248015078818,116.684420407271,61.4439393344,-0.228743418436549,62.40194976048,50.2895763767086,53.911350117568,45.0215899818377,38.04
"Compost Peat displacement",91.6274140180296,-31.7499380811543,-108.667698330645,-7.34540732118171,-17.5723763927291,-76.8127006656,-154.043018618437,-85.17353823952,-80.7963916232914,-97.561110682432,-105.948621218162,-117.16
"Compost Blended displacement",206.25363917003,81.9727823988457,4.27841114135539,107.953408710818,101.265847031271,42.7454945344,-31.6844490824365,36.06204960048,37.4710826167086,24.375932261568,15.8980167978377,5.44800000000001
"Landfill",2322.97195475158,1585.58960430247,1277.24461969309,1171.32283107098,803.77627435813,457.478868100763,134.127352975195,254.228270866414,528.373299626129,188.979669408994,86.7962004751042,18.4811
"AD no displacement noCS",72.9272770143934,187.394964701158,243.571770693582,82.2336842929025,55.7117992233505,83.5386759436224,47.4897111263523,35.0311886106256,92.9782147747881,27.5333643191825,30.7916452736376,19.02
"AD Fertilizer displacement noCS",33.6790805983934,143.704030986158,196.062064592582,46.2927697119025,37.1749531813505,68.5420943436224,46.2632049883523,28.2827268906257,71.6348656047881,24.2341163671825,27.0478557956376,19.02
"Land Application no displacement noCS",107.516068571429,117.533466071429,126.143959642857,100.058873928571,60.8165192857143,52.834,21.7855021428571,34.2363,67.1445678571429,26.45908,27.4614235714286,19.02
"Land Application Fertlizer displacement noCS",52.6234861714286,56.4272650714286,59.6968182428571,49.7918605285714,34.8908604857143,31.85976,20.0701089428571,24.797892,37.2937298571429,21.8447472,22.2253543714286,19.02
"Compost no displacement noCS",313.88218641803,310.995529258846,323.288060949355,221.471539158818,141.304831757271,134.4509993344,65.4044046215634,72.30982746048,145.376002176709,59.287862797568,53.4510665818377,38.04
"Compost Fertilizer displacement noCS",269.53899281803,261.632865258846,269.610891349355,180.864961558818,120.361628557271,117.5076393344,64.0186798215634,64.68531546048,121.261970176709,55.560323597568,49.2212777818377,38.04
"Compost Peat displacement noCS",158.68218641803,155.795529258846,168.088060949355,66.2715391588183,-13.8951682427291,-20.7490006656,-89.7955953784366,-82.89017253952,-9.82399782329142,-95.912137202432,-101.748933418162,-117.16
"Compost Blended displacement noCS",273.30841157003,269.518249738846,281.034170421355,181.570355190818,104.943055181271,98.8091945344,32.5629741575634,38.34541530048,108.443476416709,26.024905741568,20.0977045978377,5.44800000000001
"Landfill noCS",2418.76448675158,1853.51170050247,1672.60999009309,1276.48989747098,809.02942885813,537.569868100763,225.909386175195,257.490221866414,629.762433626129,191.335345808994,92.7957544751042,18.4811
"TS",0.916,0.927,0.924,0.466,0.309,0.3,0.143,0.105,0.293,0.077,0.038,0
"VS",0.979,0.95,0.978,0.971,0.979,0.9,1,0.907,0.993,0.933,0.906,0
"Bo",465,362,318,483,454,334,252,436,365,418,375,0
"TKN",14656,16315,17741,13421,6922,5600,458,2520,7970,1232,1398,0
"percentCarboTS",0.76,0.82,0.85,0.61,0.79,0.8,0.82,0.74,0.79,0.82,0.66,0
"percentLipidTS",0.11,0.02,0.01,0.19,0.05,0.1,0.03,0.02,0.04,0,0.02,0
"percentProteinTS",0.1,0.11,0.12,0.18,0.14,0.1,0.02,0.15,0.17,0.1,0.23,0
"Lo",416.99526,318.7953,287.367696,218.550738,137.339994,90.18,36.036,41.52246,106.196385,30.029538,12.9105,0
"TVS",0.896764,0.88065,0.903672,0.452486,0.302511,0.27,0.143,0.095235,0.290949,0.071841,0.034428,0
"fdeg",0.94,0.82,0.74,0.88,0.99,0.85,0.56,0.98,0.8,0.98,0.9,0
"TDN",0.89,0.8,0.74,0.8,0.93,0.8,0.65,0.7,0.2,0.7,0.51,0
