"Feedstock Type","AD no displacement","AD Fertilizer displacement","Land Application no displacement","Land Application Fertlizer displacement","Compost no displacement","Compost Fertilizer displacement","Compost Peat displacement","Landfill","TS","VS","Bo","TKN","percentCarboTS","percentLipidTS","percentProteinTS","Lo","TVS","fdeg"
"Baked goods",-35.6029292510538,-74.8511256670538,-5.7964634285715,-60.6890458285715,234.951818866,206.343306866,-153.048181134,2308.20134550908,0.916,0.979,465,14656,0.76,0.11,0.1,416.99526,0.896764,0.94
"Canned goods",14.7254394960378,7.97697777603783,13.454349,4.015941,52.050235386,47.131195386,-335.949764614,252.760076926671,0.105,0.907,436,2520,0.74,0.02,0.15,41.52246,0.095235,0.98
"Coffee",-24.7130020121913,-46.0563511821913,-51.7645661428571,-81.6154041428571,42.19489125,26.63745125,-345.80510875,524.613809460377,0.293,0.993,365,7970,0.79,0.04,0.17,106.196385,0.290949,0.8
"Fresh produce",8.00208279881281,4.70283484681281,6.5834036,1.9690708,36.34098653,33.93612253,-351.65901347,187.918651758681,0.077,0.933,418,1232,0.82,0,0.1,30.029538,0.071841,0.98
"Post consumer",-37.9469247947458,-73.8878393757458,-22.6281924714286,-72.8952058714286,129.72095001,103.52315801,-258.27904999,1163.58280153013,0.466,0.971,483,13421,0.61,0.19,0.18,218.550738,0.452486,0.88
"Prep waste",-61.3990418599341,-62.6255479979341,-87.5165310571428,-89.2319242571428,-49.128311758,-50.022327758,-437.128311758,132.853535750522,0.143,1,252,458,0.82,0.03,0.02,36.036,0.143,0.56
"Sweet dry goods",-94.3910156781384,-138.081949393138,-167.908630128571,-229.014831128571,64.5642574739999,32.7173774739999,-323.435742526,1574.29806638188,0.927,0.95,362,16315,0.82,0.02,0.11,318.7953,0.88065,0.82
"Salad mix",7.42015582572858,3.67636634772858,3.94186957142857,-1.29419962857143,27.323457714,24.594561714,-360.676542286,86.3416836234107,0.038,0.906,375,1398,0.66,0.02,0.23,12.9105,0.034428,0.9
"Unsweetened dry goods",-166.017912537552,-213.527618638552,-286.741410757143,-353.188552157143,-46.6079020860001,-81.2383340860001,-434.607902086,1267.06651273308,0.924,0.978,318,17741,0.85,0.01,0.12,287.367696,0.903672,0.74
"Yogurt and frozen deserts",34.5137335809301,15.9768875389301,38.0433647857143,12.1177059857143,131.335748766,117.824004766,-256.664251234,798.913414731409,0.309,0.979,454,6922,0.79,0.05,0.14,137.339994,0.302511,0.99
