"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Baked goods","AD","EFGrid",-692.15,-174.288775963311,-918.79,-467.002888233792,-537.18,25.8608268365319
"Baked goods","AD","AD_Digester_CH4Leaks",0.03,-174.288775963311,0,-371.424119118831,0.1,285.693691399569
"Baked goods","AD","AD_Digester_conversion_KwHPerM3",4.19,-174.288775963311,3.6,-48.4120868097285,4.5,-240.427375349092
"Baked goods","AD","AD_reductionInVS",0.55,-174.288775963311,0.4,-38.0201055793113,0.7,-310.557446347311
"Canned goods","AD","EFGrid",-692.15,4.36216947127611,-918.79,-24.7849484556436,-537.18,24.2921415200528
"Canned goods","AD","AD_Digester_CH4Leaks",0.03,4.36216947127611,0,-15.2676565386439,0.1,50.1650968277561
"Canned goods","AD","AD_Digester_conversion_KwHPerM3",4.19,4.36216947127611,3.6,16.8963881823283,4.5,-2.2236064616496
"Canned goods","AD","AD_reductionInVS",0.55,4.36216947127611,0.4,18.8336991312761,0.7,-10.1093601887239
"Coffee","AD","EFGrid",-692.15,-7.86594233983685,-918.79,-82.4115872030643,-537.18,43.1062540264461
"Coffee","AD","AD_Digester_CH4Leaks",0.03,-7.86594233983685,0,-58.0704957413569,0.1,109.278015597043
"Coffee","AD","AD_Digester_conversion_KwHPerM3",4.19,-7.86594233983685,3.6,24.1911351048305,4.5,-24.7094915056791
"Coffee","AD","AD_reductionInVS",0.55,-7.86594233983685,0.4,36.3455039041632,0.7,-52.0773885838368
"Food waste","AD","EFGrid",-692.15,-1.12788720457604,-918.79,-64.4306658609856,-537.18,42.1567563198848
"Food waste","AD","AD_Digester_CH4Leaks",0.03,-1.12788720457604,0,-43.760662564576,0.1,98.348588635424
"Food waste","AD","AD_Digester_conversion_KwHPerM3",4.19,-1.12788720457604,3.6,26.09438824256,4.5,-15.4311166768
"Food waste","AD","AD_reductionInVS",0.55,-1.12788720457604,0.4,39.900232795424,0.7,-42.156007204576
"Fresh produce","AD","EFGrid",-692.15,2.72227164978987,-918.79,-18.3572714547593,-537.18,17.1358649912653
"Fresh produce","AD","AD_Digester_CH4Leaks",0.03,2.72227164978987,0,-11.4742524987861,0.1,35.8474946631339
"Fresh produce","AD","AD_Digester_conversion_KwHPerM3",4.19,2.72227164978987,3.6,11.7871680235561,4.5,-2.04064000422287
"Fresh produce","AD","AD_reductionInVS",0.55,2.72227164978987,0.4,13.6389426457899,0.7,-8.19439934621012
"Post consumer","AD","EFGrid",-692.15,-73.8446224037037,-918.79,-227.258561113051,-537.18,31.05547502741
"Post consumer","AD","AD_Digester_CH4Leaks",0.03,-73.8446224037037,0,-177.16492089468,0.1,167.23607407524
"Post consumer","AD","AD_Digester_conversion_KwHPerM3",4.19,-73.8446224037037,3.6,-7.87158637563927,4.5,-108.508420994721
"Post consumer","AD","AD_reductionInVS",0.55,-73.8446224037037,0.4,-5.08665978770369,0.7,-142.602585019704
"Prep waste","AD","EFGrid",-692.15,-15.9639537749438,-918.79,-41.2597946671857,-537.18,1.33262433602841
"Prep waste","AD","AD_Digester_CH4Leaks",0.03,-15.9639537749438,0,-33.0000448469438,0.1,23.7869253930562
"Prep waste","AD","AD_Digester_conversion_KwHPerM3",4.19,-15.9639537749438,3.6,-5.08591077191656,4.5,-21.6795356917886
"Prep waste","AD","AD_reductionInVS",0.55,-15.9639537749438,0.4,5.76575422505623,0.7,-37.6936617749438
"Salad mix","AD","EFGrid",-692.15,12.7085827518721,-918.79,3.64592447017355,-537.18,18.905371288383
"Salad mix","AD","AD_Digester_CH4Leaks",0.03,12.7085827518721,0,6.60511805587211,0.1,26.9500003758721
"Salad mix","AD","AD_Digester_conversion_KwHPerM3",4.19,12.7085827518721,3.6,16.6058236829017,4.5,10.6608798898057
"Salad mix","AD","AD_reductionInVS",0.55,12.7085827518721,0.4,17.9401239198721,0.7,7.47704158387211
"Sweet dry goods","AD","EFGrid",-692.15,-81.7179539172191,-918.79,-305.499594110207,-537.18,71.2975807664529
"Sweet dry goods","AD","AD_Digester_CH4Leaks",0.03,-81.7179539172191,0,-232.429069582819,0.1,269.941315969181
"Sweet dry goods","AD","AD_Digester_conversion_KwHPerM3",4.19,-81.7179539172191,3.6,14.5155065823634,4.5,-132.281297569542
"Sweet dry goods","AD","AD_reductionInVS",0.55,-81.7179539172191,0.4,52.102097482781,0.7,-215.538005317219
"Unsweetened dry goods","AD","EFGrid",-692.15,-61.4911409953805,-918.79,-263.211851273606,-537.18,76.4397558975627
"Unsweetened dry goods","AD","AD_Digester_CH4Leaks",0.03,-61.4911409953805,0,-197.344794014773,0.1,255.500716049867
"Unsweetened dry goods","AD","AD_Digester_conversion_KwHPerM3",4.19,-61.4911409953805,3.6,25.2553945459906,4.5,-107.069829161186
"Unsweetened dry goods","AD","AD_reductionInVS",0.55,-61.4911409953805,0.4,75.8272414366197,0.7,-198.80952342738
"Yogurt and frozen deserts","AD","EFGrid",-692.15,-21.5694886140479,-918.79,-117.976710180411,-537.18,44.3510334744594
"Yogurt and frozen deserts","AD","AD_Digester_CH4Leaks",0.03,-21.5694886140479,0,-86.4972454575359,0.1,129.928610687424
"Yogurt and frozen deserts","AD","AD_Digester_conversion_KwHPerM3",4.19,-21.5694886140479,3.6,19.8887853555241,4.5,-43.3526495133145
"Yogurt and frozen deserts","AD","AD_reductionInVS",0.55,-21.5694886140479,0.4,24.3988729019521,0.7,-67.5378501300479
