"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Baked goods","AD","DieselprovisionkgCO2eperL",0.45,-160.032848580068,0.4,-160.315348580068,0.5,-159.750348580068
"Baked goods","CM","DieselprovisionkgCO2eperL",0.45,179.43543917003,0.4,179.25843917003,0.5,179.61243917003
"Baked goods","AF","DieselprovisionkgCO2eperL",0.45,-560.898595041322,0.4,-560.898595041322,0.5,-560.898595041322
"Baked goods","LF","DieselprovisionkgCO2eperL",0.45,2745.09178630357,0.4,2744.80028630357,0.5,2745.38328630357
"Baked goods","LA","DieselprovisionkgCO2eperL",0.45,40.4612961714285,0.4,40.1612961714285,0.5,40.7612961714285
"Baked goods","AD","DieselcombustionkgCO2eperL",2.72,-160.032848580068,NA,NA,NA,NA
"Baked goods","CM","DieselcombustionkgCO2eperL",2.72,179.43543917003,NA,NA,NA,NA
"Baked goods","AF","DieselcombustionkgCO2eperL",2.72,-560.898595041322,NA,-560.898595041322,NA,-560.898595041322
"Baked goods","LF","DieselcombustionkgCO2eperL",2.72,2745.09178630357,NA,NA,NA,NA
"Baked goods","LA","DieselcombustionkgCO2eperL",2.72,40.4612961714285,NA,NA,NA,NA
"Baked goods","AD","EFGrid",-692.15,-160.032848580068,-918.79,-454.837775938195,-537.18,41.5463942397744
"Baked goods","CM","EFGrid",-692.15,179.43543917003,-918.79,179.43543917003,-537.18,179.43543917003
"Baked goods","AF","EFGrid",-692.15,-560.898595041322,-918.79,-560.898595041322,-537.18,-560.898595041322
"Baked goods","LF","EFGrid",-692.15,2745.09178630357,-918.79,2639.66399315146,-537.18,2817.18031924031
"Baked goods","LA","EFGrid",-692.15,40.4612961714285,-918.79,40.4612961714285,-537.18,40.4612961714285
"Baked goods","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,-160.032848580068,-13,-160.032848580068,-4.7,-160.032848580068
"Baked goods","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,179.43543917003,-13,175.37912736203,-4.7,180.80935123403
"Baked goods","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-560.898595041322,-13,-560.898595041322,-4.7,-560.898595041322
"Baked goods","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,2745.09178630357,-13,2745.09178630357,-4.7,2745.09178630357
"Baked goods","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,40.4612961714285,-13,40.4612961714285,-4.7,40.4612961714285
"Baked goods","AD","N_availabilityfactor",0.4,-160.032848580068,0.2,-160.032848580068,0.6,-160.032848580068
"Baked goods","CM","N_availabilityfactor",0.4,179.43543917003,0.2,183.42632659403,0.6,175.44455174603
"Baked goods","AF","N_availabilityfactor",0.4,-560.898595041322,0.2,-560.898595041322,0.6,-560.898595041322
"Baked goods","LF","N_availabilityfactor",0.4,2745.09178630357,0.2,2745.09178630357,0.6,2745.09178630357
"Baked goods","LA","N_availabilityfactor",0.4,40.4612961714285,0.2,40.4612961714285,0.6,40.4612961714285
"Baked goods","AD","DieselspreadLpertkm",0.3,-160.032848580068,0.3,-160.032848580068,0.6,-150.522848580068
"Baked goods","CM","DieselspreadLpertkm",0.3,179.43543917003,0.3,179.43543917003,0.6,181.14723917003
"Baked goods","AF","DieselspreadLpertkm",0.3,-560.898595041322,0.3,-560.898595041322,0.6,-560.898595041322
"Baked goods","LF","DieselspreadLpertkm",0.3,2745.09178630357,0.3,2745.09178630357,0.6,2745.09178630357
"Baked goods","LA","DieselspreadLpertkm",0.3,40.4612961714285,0.3,40.4612961714285,0.6,59.4812961714285
"Baked goods","AD","Dieselgrindpert",2.65,-160.032848580068,2.5,-160.508348580068,3.3,-157.972348580068
"Baked goods","CM","Dieselgrindpert",2.65,179.43543917003,2.5,179.43543917003,3.3,179.43543917003
"Baked goods","AF","Dieselgrindpert",2.65,-560.898595041322,2.5,-560.898595041322,3.3,-560.898595041322
"Baked goods","LF","Dieselgrindpert",2.65,2745.09178630357,2.5,2745.09178630357,3.3,2745.09178630357
"Baked goods","LA","Dieselgrindpert",2.65,40.4612961714285,2.5,40.4612961714285,3.3,40.4612961714285
"Baked goods","AD","EF_Peat_kgCO2eperton",-388,-160.032848580068,-1197,-160.032848580068,-550,-160.032848580068
"Baked goods","CM","EF_Peat_kgCO2eperton",-388,179.43543917003,-1197,111.47943917003,-550,165.82743917003
"Baked goods","AF","EF_Peat_kgCO2eperton",-388,-560.898595041322,-1197,-560.898595041322,-550,-560.898595041322
"Baked goods","LF","EF_Peat_kgCO2eperton",-388,2745.09178630357,-1197,2745.09178630357,-550,2745.09178630357
"Baked goods","LA","EF_Peat_kgCO2eperton",-388,40.4612961714285,-1197,40.4612961714285,-550,40.4612961714285
